,songs,title
39,Stuck with U,Top Songs of 2020: New Zealand
40,"10,000 Hours",Top Songs of 2020: New Zealand
41,Lose You to Love Me,Top Songs of 2020: New Zealand
42,Beautiful People (feat. Khalid),Top Songs of 2020: New Zealand
43,Know Your Worth,Top Songs of 2020: New Zealand
44,No Guidance (feat. Drake),Top Songs of 2020: New Zealand
45,Post Malone (feat. RANI),Top Songs of 2020: New Zealand
46,Ballin’,Top Songs of 2020: New Zealand
47,Rain On Me,Top Songs of 2020: New Zealand
48,Falling,Top Songs of 2020: New Zealand
49,WAP (feat. Megan Thee Stallion),Top Songs of 2020: New Zealand
50,Shotgun,Top Songs of 2020: New Zealand
51,Sunday Best,Top Songs of 2020: New Zealand
52,hot girl bummer,Top Songs of 2020: New Zealand
53,Break My Heart,Top Songs of 2020: New Zealand
54,You should be sad,Top Songs of 2020: New Zealand
55,Raining,Top Songs of 2020: New Zealand
56,If the World Was Ending (feat. Julia Michaels),Top Songs of 2020: New Zealand
57,death bed (feat. beabadoobee) [coffee for your head],Top Songs of 2020: New Zealand
58,Toosie Slide,Top Songs of 2020: New Zealand
59,Dreams,Top Songs of 2020: New Zealand
60,This City,Top Songs of 2020: New Zealand
61,Trampoline,Top Songs of 2020: New Zealand
62,SUGAR,Top Songs of 2020: New Zealand
63,Shape of You,Top Songs of 2020: New Zealand
64,Bruises,Top Songs of 2020: New Zealand
65,Life Is Good (feat. Drake),Top Songs of 2020: New Zealand
66,Engineers,Top Songs of 2020: New Zealand
67,ocean eyes,Top Songs of 2020: New Zealand
68,Body (feat. brando),Top Songs of 2020: New Zealand
69,Graveyard,Top Songs of 2020: New Zealand
70,Rover (feat. DTG),Top Songs of 2020: New Zealand
71,Falling,Top Songs of 2020: New Zealand
72,Godzilla (feat. Juice WRLD),Top Songs of 2020: New Zealand
73,Lights Up,Top Songs of 2020: New Zealand
74,when the party's over,Top Songs of 2020: New Zealand
75,Controller,Top Songs of 2020: New Zealand
76,Soaked,Top Songs of 2020: New Zealand
77,My Oh My (feat. DaBaby),Top Songs of 2020: New Zealand
78,Higher Love,Top Songs of 2020: New Zealand
79,Breaking Me,Top Songs of 2020: New Zealand
80,3 Nights,Top Songs of 2020: New Zealand
81,Misunderstood,Top Songs of 2020: New Zealand
82,Vibes,Top Songs of 2020: New Zealand
83,Blueberry Faygo,Top Songs of 2020: New Zealand
84,Find an Island,Top Songs of 2020: New Zealand
85,SICKO MODE,Top Songs of 2020: New Zealand
86,Happier,Top Songs of 2020: New Zealand
87,Sucker,Top Songs of 2020: New Zealand
88,Piece Of Your Heart,Top Songs of 2020: New Zealand
89,What a Man Gotta Do,Top Songs of 2020: New Zealand
90,Don't Call Me Up,Top Songs of 2020: New Zealand
91,Dancing With A Stranger,Top Songs of 2020: New Zealand
92,Lover,Top Songs of 2020: New Zealand
93,Like That (feat. Gucci Mane),Top Songs of 2020: New Zealand
94,Truth Hurts,Top Songs of 2020: New Zealand
95,Ghosts,Top Songs of 2020: New Zealand
96,lovely,Top Songs of 2020: New Zealand
97,Better,Top Songs of 2020: New Zealand
98,Don't Give It Up,Top Songs of 2020: New Zealand
99,Sundown,Top Songs of 2020: New Zealand
0,Levitating (feat. DaBaby),Top Songs of 2021: New Zealand
1,drivers license,Top Songs of 2021: New Zealand
2,Blinding Lights,Top Songs of 2021: New Zealand
3,Kiss Me More (feat. SZA),Top Songs of 2021: New Zealand
4,positions,Top Songs of 2021: New Zealand
5,Heat Waves,Top Songs of 2021: New Zealand
6,In the Air,Top Songs of 2021: New Zealand
7,Head & Heart (feat. MNEK),Top Songs of 2021: New Zealand
8,Mood (feat. iann dior),Top Songs of 2021: New Zealand
9,Dreams,Top Songs of 2021: New Zealand
10,good 4 u,Top Songs of 2021: New Zealand
11,Peaches (feat. Daniel Caesar & GIVĒON),Top Songs of 2021: New Zealand
12,Why Oh Why,Top Songs of 2021: New Zealand
13,Savage Love (Laxed - Siren Beat),Top Songs of 2021: New Zealand
14,Dynamite,Top Songs of 2021: New Zealand
15,Holy (feat. Chance the Rapper),Top Songs of 2021: New Zealand
16,Watermelon Sugar,Top Songs of 2021: New Zealand
17,HEARTBREAK ANNIVERSARY,Top Songs of 2021: New Zealand
18,Dance Monkey,Top Songs of 2021: New Zealand
19,Controller,Top Songs of 2021: New Zealand
20,STAY,Top Songs of 2021: New Zealand
21,Leave The Door Open,Top Songs of 2021: New Zealand
22,Sundown,Top Songs of 2021: New Zealand
23,Don't Start Now,Top Songs of 2021: New Zealand
24,Bad Habits,Top Songs of 2021: New Zealand
25,Go Crazy,Top Songs of 2021: New Zealand
26,Someone You Loved,Top Songs of 2021: New Zealand
27,deja vu,Top Songs of 2021: New Zealand
28,MONTERO (Call Me By Your Name),Top Songs of 2021: New Zealand
29,you broke me first,Top Songs of 2021: New Zealand
30,Astronaut In The Ocean,Top Songs of 2021: New Zealand
31,All She Wrote,Top Songs of 2021: New Zealand
32,Fade Away,Top Songs of 2021: New Zealand
33,SO DONE,Top Songs of 2021: New Zealand
34,Good Days,Top Songs of 2021: New Zealand
35,WAP (feat. Megan Thee Stallion),Top Songs of 2021: New Zealand
36,Therefore I Am,Top Songs of 2021: New Zealand
37,For The Night (feat. Lil Baby & DaBaby),Top Songs of 2021: New Zealand
38,Dancing in the Moonlight (feat. NEIMY),Top Songs of 2021: New Zealand
39,WITHOUT YOU,Top Songs of 2021: New Zealand
40,Catching Feelings (feat. Six60),Top Songs of 2021: New Zealand
41,The Greatest,Top Songs of 2021: New Zealand
42,34+35,Top Songs of 2021: New Zealand
43,Take You Dancing,Top Songs of 2021: New Zealand
44,Sunflower (Spider-Man: Into the Spider-Verse),Top Songs of 2021: New Zealand
45,Help Me Out (feat. Sons Of Zion),Top Songs of 2021: New Zealand
46,Memories,Top Songs of 2021: New Zealand
47,Anyone,Top Songs of 2021: New Zealand
48,Shallow,Top Songs of 2021: New Zealand
49,The Business,Top Songs of 2021: New Zealand
50,ROCKSTAR (feat. Roddy Ricch),Top Songs of 2021: New Zealand
51,Fly Away,Top Songs of 2021: New Zealand
52,bad guy,Top Songs of 2021: New Zealand
53,Intentions (feat. Quavo),Top Songs of 2021: New Zealand
54,Eastside,Top Songs of 2021: New Zealand
55,Bang!,Top Songs of 2021: New Zealand
56,willow,Top Songs of 2021: New Zealand
57,Save Your Tears (Remix),Top Songs of 2021: New Zealand
58,Shape of You,Top Songs of 2021: New Zealand
59,Cover Me In Sunshine,Top Songs of 2021: New Zealand
60,Roses (Imanbek Remix),Top Songs of 2021: New Zealand
61,What You Know Bout Love,Top Songs of 2021: New Zealand
62,Hold On,Top Songs of 2021: New Zealand
63,Up,Top Songs of 2021: New Zealand
64,Africa,Top Songs of 2021: New Zealand
65,Not My Neighbour,Top Songs of 2021: New Zealand
66,Monster,Top Songs of 2021: New Zealand
67,Breaking Me,Top Songs of 2021: New Zealand
68,Whoopty,Top Songs of 2021: New Zealand
69,Streets,Top Songs of 2021: New Zealand
70,Circles,Top Songs of 2021: New Zealand
71,Please Don't Go,Top Songs of 2021: New Zealand
72,traitor,Top Songs of 2021: New Zealand
73,Afterglow,Top Songs of 2021: New Zealand
74,Don't Give It Up,Top Songs of 2021: New Zealand
75,Beautiful Mistakes,Top Songs of 2021: New Zealand
76,Adore You,Top Songs of 2021: New Zealand
77,Midnight Sky,Top Songs of 2021: New Zealand
78,Riptide,Top Songs of 2021: New Zealand
79,Lemonade (feat. NAV),Top Songs of 2021: New Zealand
80,INDUSTRY BABY,Top Songs of 2021: New Zealand
81,Rain On Me,Top Songs of 2021: New Zealand
82,Vibes,Top Songs of 2021: New Zealand
83,Thinking Out Loud,Top Songs of 2021: New Zealand
84,Long Gone,Top Songs of 2021: New Zealand
85,Feel It Still,Top Songs of 2021: New Zealand
86,No Role Modelz,Top Songs of 2021: New Zealand
87,Ride It,Top Songs of 2021: New Zealand
88,Sweet & Sour (feat. Lauv & Tyga),Top Songs of 2021: New Zealand
89,Youngblood,Top Songs of 2021: New Zealand
90,Yes I Do,Top Songs of 2021: New Zealand
91,Save Your Tears,Top Songs of 2021: New Zealand
92,Before You Go,Top Songs of 2021: New Zealand
93,Lonely,Top Songs of 2021: New Zealand
94,Never Enough,Top Songs of 2021: New Zealand
95,Shotgun,Top Songs of 2021: New Zealand
96,Supalonely (feat. Gus Dapperton),Top Songs of 2021: New Zealand
97,I Don't Care,Top Songs of 2021: New Zealand
98,New Rules,Top Songs of 2021: New Zealand
0,Cold Heart (PNAU Remix),Top Songs of 2022: New Zealand
1,STAY,Top Songs of 2022: New Zealand
2,Easy On Me,Top Songs of 2022: New Zealand
3,As It Was,Top Songs of 2022: New Zealand
4,Bad Habits,Top Songs of 2022: New Zealand
5,Shivers,Top Songs of 2022: New Zealand
6,Heat Waves,Top Songs of 2022: New Zealand
7,Where Are You Now,Top Songs of 2022: New Zealand
8,abcdefu,Top Songs of 2022: New Zealand
9,INDUSTRY BABY,Top Songs of 2022: New Zealand
10,Blinding Lights,Top Songs of 2022: New Zealand
11,Dreams,Top Songs of 2022: New Zealand
12,First Class,Top Songs of 2022: New Zealand
13,Kiss Me More (feat. SZA),Top Songs of 2022: New Zealand
14,Go Your Own Way,Top Songs of 2022: New Zealand
15,Woman,Top Songs of 2022: New Zealand
16,In the Air,Top Songs of 2022: New Zealand
17,Sunflower (Spider-Man: Into the Spider-Verse),Top Songs of 2022: New Zealand
18,Save Your Tears (Remix),Top Songs of 2022: New Zealand
19,Down Under (feat. Colin Hay),Top Songs of 2022: New Zealand
20,Watermelon Sugar,Top Songs of 2022: New Zealand
21,Pepeha,Top Songs of 2022: New Zealand
22,I Ain't Worried,Top Songs of 2022: New Zealand
23,About Damn Time,Top Songs of 2022: New Zealand
24,We Don't Talk About Bruno,Top Songs of 2022: New Zealand
25,Ghost,Top Songs of 2022: New Zealand
26,good 4 u,Top Songs of 2022: New Zealand
27,THATS WHAT I WANT,Top Songs of 2022: New Zealand
28,Under the Influence,Top Songs of 2022: New Zealand
29,Dance Monkey,Top Songs of 2022: New Zealand
30,Mr Reggae,Top Songs of 2022: New Zealand
31,Thinking Out Loud,Top Songs of 2022: New Zealand
32,Overpass Graffiti,Top Songs of 2022: New Zealand
33,Oh My God,Top Songs of 2022: New Zealand
34,New Rules,Top Songs of 2022: New Zealand
35,The Motto,Top Songs of 2022: New Zealand
36,Happier Than Ever,Top Songs of 2022: New Zealand
37,Lost,Top Songs of 2022: New Zealand
38,Shape of You,Top Songs of 2022: New Zealand
39,Don't Start Now,Top Songs of 2022: New Zealand
40,Levitating (feat. DaBaby),Top Songs of 2022: New Zealand
41,Enemy,Top Songs of 2022: New Zealand
42,Better Days,Top Songs of 2022: New Zealand
43,Mr. Brightside,Top Songs of 2022: New Zealand
44,Someone You Loved,Top Songs of 2022: New Zealand
45,Vegas (From the Original Motion Picture Soundtrack ELVIS),Top Songs of 2022: New Zealand
46,Africa,Top Songs of 2022: New Zealand
47,WAIT FOR U (feat. Drake & Tems),Top Songs of 2022: New Zealand
48,Glimpse of Us,Top Songs of 2022: New Zealand
49,Rocket Man (I Think It's Going to Be a Long Long Time),Top Songs of 2022: New Zealand
50,Need To Know,Top Songs of 2022: New Zealand
51,Riptide,Top Songs of 2022: New Zealand
52,bad guy,Top Songs of 2022: New Zealand
53,Last Last,Top Songs of 2022: New Zealand
54,Peaches (feat. Daniel Caesar & GIVĒON),Top Songs of 2022: New Zealand
55,Smokin Out The Window,Top Songs of 2022: New Zealand
56,Starboy (feat. Daft Punk),Top Songs of 2022: New Zealand
57,Controller,Top Songs of 2022: New Zealand
58,Friday Night,Top Songs of 2022: New Zealand
59,Iris,Top Songs of 2022: New Zealand
60,Big Energy,Top Songs of 2022: New Zealand
61,Perfect,Top Songs of 2022: New Zealand
62,Running Up That Hill (A Deal with God),Top Songs of 2022: New Zealand
63,Memories,Top Songs of 2022: New Zealand
64,Intentions (feat. Quavo),Top Songs of 2022: New Zealand
65,All She Wrote,Top Songs of 2022: New Zealand
66,Cover Me In Sunshine,Top Songs of 2022: New Zealand
67,Shallow,Top Songs of 2022: New Zealand
68,Bam Bam (feat. Ed Sheeran),Top Songs of 2022: New Zealand
69,No Role Modelz,Top Songs of 2022: New Zealand
70,The Chain,Top Songs of 2022: New Zealand
71,Why Oh Why,Top Songs of 2022: New Zealand
72,Fingers Crossed,Top Songs of 2022: New Zealand
73,Late Night Talking,Top Songs of 2022: New Zealand
74,Circles,Top Songs of 2022: New Zealand
75,Leave The Door Open,Top Songs of 2022: New Zealand
76,35,Top Songs of 2022: New Zealand
77,she's all i wanna be,Top Songs of 2022: New Zealand
78,All Too Well (10 Minute Version) [Taylor's Version] [From The Vault],Top Songs of 2022: New Zealand
79,Under the Sun,Top Songs of 2022: New Zealand
80,Hrs & Hrs,Top Songs of 2022: New Zealand
81,when the party's over,Top Songs of 2022: New Zealand
82,Dynamite,Top Songs of 2022: New Zealand
83,I Hate U,Top Songs of 2022: New Zealand
84,Leave Before You Love Me,Top Songs of 2022: New Zealand
85,Do It To It (feat. Cherish),Top Songs of 2022: New Zealand
86,Don't Stop Believin',Top Songs of 2022: New Zealand
87,Catching Feelings (feat. SIX60),Top Songs of 2022: New Zealand
88,Head & Heart (feat. MNEK),Top Songs of 2022: New Zealand
89,Photograph,Top Songs of 2022: New Zealand
90,Believer,Top Songs of 2022: New Zealand
91,When We Were Young,Top Songs of 2022: New Zealand
92,One Right Now,Top Songs of 2022: New Zealand
93,Eastside,Top Songs of 2022: New Zealand
94,Youngblood,Top Songs of 2022: New Zealand
95,Sex On Fire,Top Songs of 2022: New Zealand
96,I Feel It Coming (feat. Daft Punk),Top Songs of 2022: New Zealand
97,MONTERO (Call Me By Your Name),Top Songs of 2022: New Zealand
98,Rolling in the Deep,Top Songs of 2022: New Zealand
99,Meet Me At Our Spot,Top Songs of 2022: New Zealand
0,Sunflower (Spider-Man: Into the Spider-Verse),Top Songs of 2019: Australia
1,Shallow,Top Songs of 2019: Australia
2,Without Me,Top Songs of 2019: Australia
3,Eastside,Top Songs of 2019: Australia
4,Dance Monkey,Top Songs of 2019: Australia
5,Sweet but Psycho,Top Songs of 2019: Australia
6,bad guy,Top Songs of 2019: Australia
7,Body (feat. brando),Top Songs of 2019: Australia
8,Happier,Top Songs of 2019: Australia
9,"thank u, next",Top Songs of 2019: Australia
10,Old Town Road (feat. Billy Ray Cyrus) [Remix],Top Songs of 2019: Australia
11,Shotgun,Top Songs of 2019: Australia
12,3 Nights,Top Songs of 2019: Australia
13,7 rings,Top Songs of 2019: Australia
14,I Don't Care,Top Songs of 2019: Australia
15,Wow.,Top Songs of 2019: Australia
16,Be Alright,Top Songs of 2019: Australia
17,Better,Top Songs of 2019: Australia
18,Someone You Loved,Top Songs of 2019: Australia
19,Dancing With A Stranger,Top Songs of 2019: Australia
20,Youngblood,Top Songs of 2019: Australia
21,SICKO MODE,Top Songs of 2019: Australia
22,Señorita,Top Songs of 2019: Australia
23,Sucker,Top Songs of 2019: Australia
24,Woke Up Late (feat. Hailee Steinfeld),Top Songs of 2019: Australia
25,Waiting,Top Songs of 2019: Australia
26,when the party's over,Top Songs of 2019: Australia
27,Piece Of Your Heart,Top Songs of 2019: Australia
28,Let You Love Me,Top Songs of 2019: Australia
29,Don't Call Me Up,Top Songs of 2019: Australia
30,Talk,Top Songs of 2019: Australia
31,Old Town Road,Top Songs of 2019: Australia
32,This Feeling (feat. Kelsea Ballerini),Top Songs of 2019: Australia
33,bury a friend,Top Songs of 2019: Australia
34,Leave a Light On,Top Songs of 2019: Australia
35,Nothing Breaks Like a Heart (feat. Miley Cyrus),Top Songs of 2019: Australia
36,Here With Me (feat. CHVRCHES),Top Songs of 2019: Australia
37,Exit Sign (feat. Illy & Ecca Vandal),Top Songs of 2019: Australia
38,Promises,Top Songs of 2019: Australia
39,Bad Liar,Top Songs of 2019: Australia
40,Girls Like You (feat. Cardi B),Top Songs of 2019: Australia
41,Beautiful People (feat. Khalid),Top Songs of 2019: Australia
42,7 Minutes,Top Songs of 2019: Australia
43,One Thing Right,Top Songs of 2019: Australia
44,Johnny Run Away,Top Songs of 2019: Australia
45,Mess Her Up (Single Edit),Top Songs of 2019: Australia
46,The Git Up,Top Songs of 2019: Australia
47,I Said Hi,Top Songs of 2019: Australia
48,1999,Top Songs of 2019: Australia
49,Better Now,Top Songs of 2019: Australia
50,Cross Me (feat. Chance the Rapper & PnB Rock),Top Songs of 2019: Australia
51,Choir,Top Songs of 2019: Australia
52,Who Do You Love,Top Songs of 2019: Australia
53,Love Someone,Top Songs of 2019: Australia
54,High Hopes,Top Songs of 2019: Australia
55,Good Lord,Top Songs of 2019: Australia
56,You Need To Calm Down,Top Songs of 2019: Australia
57,In My Mind (Chill) [Remix],Top Songs of 2019: Australia
58,lovely,Top Songs of 2019: Australia
59,Going Bad (feat. Drake),Top Songs of 2019: Australia
60,"break up with your girlfriend, i'm bored",Top Songs of 2019: Australia
61,Goodbyes (feat. Young Thug),Top Songs of 2019: Australia
62,Leave Me Lonely,Top Songs of 2019: Australia
63,If I Can't Have You,Top Songs of 2019: Australia
64,No Guidance (feat. Drake),Top Songs of 2019: Australia
65,Saturday Nights,Top Songs of 2019: Australia
66,Shape of You,Top Songs of 2019: Australia
67,It's You,Top Songs of 2019: Australia
68,I'm So Tired...,Top Songs of 2019: Australia
69,Always Remember Us This Way,Top Songs of 2019: Australia
70,Walk Me Home,Top Songs of 2019: Australia
71,SOS (feat. Aloe Blacc),Top Songs of 2019: Australia
72,Giant,Top Songs of 2019: Australia
73,Day Drunk,Top Songs of 2019: Australia
74,ZEZE (feat. Travis Scott & Offset),Top Songs of 2019: Australia
75,Nevermind,Top Songs of 2019: Australia
76,Stay Awake,Top Songs of 2019: Australia
77,Never Seen the Rain,Top Songs of 2019: Australia
78,I Like It,Top Songs of 2019: Australia
79,ocean eyes,Top Songs of 2019: Australia
80,ME! (feat. Brendon Urie of Panic! At The Disco),Top Songs of 2019: Australia
81,Taste (feat. Offset),Top Songs of 2019: Australia
82,Bohemian Rhapsody,Top Songs of 2019: Australia
83,Truth Hurts,Top Songs of 2019: Australia
84,Better Together (feat. Running Touch),Top Songs of 2019: Australia
85,Never Really Over,Top Songs of 2019: Australia
86,Fire,Top Songs of 2019: Australia
87,South of the Border (feat. Camila Cabello & Cardi B),Top Songs of 2019: Australia
88,rockstar (feat. 21 Savage),Top Songs of 2019: Australia
89,I Fall Apart,Top Songs of 2019: Australia
90,MIDDLE CHILD,Top Songs of 2019: Australia
91,Rewrite the Stars,Top Songs of 2019: Australia
92,Thunder,Top Songs of 2019: Australia
93,Rescue Me,Top Songs of 2019: Australia
94,I Wanna Know (feat. Bea Miller),Top Songs of 2019: Australia
95,Swervin (feat. 6ix9ine),Top Songs of 2019: Australia
96,Lost in Japan (Remix),Top Songs of 2019: Australia
97,Money In The Grave (feat. Rick Ross),Top Songs of 2019: Australia
98,How Do You Sleep?,Top Songs of 2019: Australia
99,Tequila,Top Songs of 2019: Australia
0,Dance Monkey,Top Songs of 2020: Australia
1,Blinding Lights,Top Songs of 2020: Australia
2,Don't Start Now,Top Songs of 2020: Australia
3,Circles,Top Songs of 2020: Australia
4,Ride It,Top Songs of 2020: Australia
5,Roses (Imanbek Remix),Top Songs of 2020: Australia
6,Memories,Top Songs of 2020: Australia
7,Before You Go,Top Songs of 2020: Australia
8,Never Seen the Rain,Top Songs of 2020: Australia
9,Someone You Loved,Top Songs of 2020: Australia
10,Rushing Back (feat. Vera Blue),Top Songs of 2020: Australia
11,You should be sad,Top Songs of 2020: Australia
12,Adore You,Top Songs of 2020: Australia
13,Watermelon Sugar,Top Songs of 2020: Australia
14,bad guy,Top Songs of 2020: Australia
15,Intentions (feat. Quavo),Top Songs of 2020: Australia
16,ROXANNE,Top Songs of 2020: Australia
17,One Thing Right,Top Songs of 2020: Australia
18,Castles,Top Songs of 2020: Australia
19,everything i wanted,Top Songs of 2020: Australia
20,ROCKSTAR (feat. Roddy Ricch),Top Songs of 2020: Australia
21,South of the Border (feat. Camila Cabello & Cardi B),Top Songs of 2020: Australia
22,Post Malone (feat. RANI),Top Songs of 2020: Australia
23,Sunflower (Spider-Man: Into the Spider-Verse),Top Songs of 2020: Australia
24,Good as Hell (feat. Ariana Grande) [Remix],Top Songs of 2020: Australia
25,The Box,Top Songs of 2020: Australia
26,"10,000 Hours",Top Songs of 2020: Australia
27,Eastside,Top Songs of 2020: Australia
28,Savage Love (Laxed - Siren Beat),Top Songs of 2020: Australia
29,I Don't Care,Top Songs of 2020: Australia
30,Lose You to Love Me,Top Songs of 2020: Australia
31,Señorita,Top Songs of 2020: Australia
32,Piece Of Your Heart,Top Songs of 2020: Australia
33,Say So,Top Songs of 2020: Australia
34,Physical,Top Songs of 2020: Australia
35,Graveyard,Top Songs of 2020: Australia
36,Beautiful People (feat. Khalid),Top Songs of 2020: Australia
37,Woke Up Late (feat. Hailee Steinfeld),Top Songs of 2020: Australia
38,Glitter,Top Songs of 2020: Australia
39,Supalonely (feat. Gus Dapperton),Top Songs of 2020: Australia
40,Breaking Me,Top Songs of 2020: Australia
41,Old Town Road (feat. Billy Ray Cyrus) [Remix],Top Songs of 2020: Australia
42,Shallow,Top Songs of 2020: Australia
43,HIGHEST IN THE ROOM,Top Songs of 2020: Australia
44,Choir,Top Songs of 2020: Australia
45,Know Your Worth,Top Songs of 2020: Australia
46,This City,Top Songs of 2020: Australia
47,Falling,Top Songs of 2020: Australia
48,Lose Control,Top Songs of 2020: Australia
49,Break My Heart,Top Songs of 2020: Australia
50,Rain On Me,Top Songs of 2020: Australia
51,Godzilla (feat. Juice WRLD),Top Songs of 2020: Australia
52,Shotgun,Top Songs of 2020: Australia
53,Body (feat. brando),Top Songs of 2020: Australia
54,Live In Life,Top Songs of 2020: Australia
55,Youngblood,Top Songs of 2020: Australia
56,death bed (feat. beabadoobee) [coffee for your head],Top Songs of 2020: Australia
57,July,Top Songs of 2020: Australia
58,Maniac,Top Songs of 2020: Australia
59,WAP (feat. Megan Thee Stallion),Top Songs of 2020: Australia
60,Toosie Slide,Top Songs of 2020: Australia
61,The Reaper (feat. Amy Shark),Top Songs of 2020: Australia
62,Purple Hat,Top Songs of 2020: Australia
63,Be Alright,Top Songs of 2020: Australia
64,No Guidance (feat. Drake),Top Songs of 2020: Australia
65,Exit Sign (feat. Illy & Ecca Vandal),Top Songs of 2020: Australia
66,Go Crazy,Top Songs of 2020: Australia
67,Don't Call Me Up,Top Songs of 2020: Australia
68,What a Man Gotta Do,Top Songs of 2020: Australia
69,Happier,Top Songs of 2020: Australia
70,Bruises (Live Orchestral Version),Top Songs of 2020: Australia
71,Sunday Best,Top Songs of 2020: Australia
72,Life Is Good (feat. Drake),Top Songs of 2020: Australia
73,The Git Up,Top Songs of 2020: Australia
74,Bad Child,Top Songs of 2020: Australia
75,3 Nights,Top Songs of 2020: Australia
76,Shape of You,Top Songs of 2020: Australia
77,Riptide,Top Songs of 2020: Australia
78,Lonely,Top Songs of 2020: Australia
79,Mood (feat. iann dior),Top Songs of 2020: Australia
80,Yummy,Top Songs of 2020: Australia
81,SICKO MODE,Top Songs of 2020: Australia
82,Higher Love,Top Songs of 2020: Australia
83,Falling,Top Songs of 2020: Australia
84,Pump It Up,Top Songs of 2020: Australia
85,You Need To Calm Down,Top Songs of 2020: Australia
86,Own It (feat. Ed Sheeran & Burna Boy),Top Songs of 2020: Australia
87,Truth Hurts,Top Songs of 2020: Australia
88,Another Place,Top Songs of 2020: Australia
89,Be Kind,Top Songs of 2020: Australia
90,hot girl bummer,Top Songs of 2020: Australia
91,No Judgement,Top Songs of 2020: Australia
92,If the World Was Ending (feat. Julia Michaels),Top Songs of 2020: Australia
93,when the party's over,Top Songs of 2020: Australia
94,The Man,Top Songs of 2020: Australia
95,Stuck with U,Top Songs of 2020: Australia
96,Heartless (feat. Morgan Wallen),Top Songs of 2020: Australia
97,Thunder,Top Songs of 2020: Australia
98,It's You,Top Songs of 2020: Australia
99,Used To Love,Top Songs of 2020: Australia
0,Heat Waves,Top Songs of 2021: Australia
1,drivers license,Top Songs of 2021: Australia
2,Head & Heart (feat. MNEK),Top Songs of 2021: Australia
3,Blinding Lights,Top Songs of 2021: Australia
4,Mood (feat. iann dior),Top Songs of 2021: Australia
5,Levitating (feat. DaBaby),Top Songs of 2021: Australia
6,WITHOUT YOU,Top Songs of 2021: Australia
7,SO DONE,Top Songs of 2021: Australia
8,The Business,Top Songs of 2021: Australia
9,good 4 u,Top Songs of 2021: Australia
10,Fly Away,Top Songs of 2021: Australia
11,Dance Monkey,Top Songs of 2021: Australia
12,positions,Top Songs of 2021: Australia
13,STAY,Top Songs of 2021: Australia
14,Watermelon Sugar,Top Songs of 2021: Australia
15,Dreams,Top Songs of 2021: Australia
16,you broke me first,Top Songs of 2021: Australia
17,Astronaut in the Ocean,Top Songs of 2021: Australia
18,Holy (feat. Chance the Rapper),Top Songs of 2021: Australia
19,Kiss Me More (feat. SZA),Top Songs of 2021: Australia
20,Bad Habits,Top Songs of 2021: Australia
21,Savage Love (Laxed - Siren Beat),Top Songs of 2021: Australia
22,Cover Me In Sunshine,Top Songs of 2021: Australia
23,WAP (feat. Megan Thee Stallion),Top Songs of 2021: Australia
24,MONTERO (Call Me By Your Name),Top Songs of 2021: Australia
25,Riptide,Top Songs of 2021: Australia
26,Don't Start Now,Top Songs of 2021: Australia
27,Dynamite,Top Songs of 2021: Australia
28,Peaches (feat. Daniel Caesar & GIVĒON),Top Songs of 2021: Australia
29,Someone You Loved,Top Songs of 2021: Australia
30,Roses (Imanbek Remix),Top Songs of 2021: Australia
31,Therefore I Am,Top Songs of 2021: Australia
32,One Too Many,Top Songs of 2021: Australia
33,Take You Dancing,Top Songs of 2021: Australia
34,Breaking Me,Top Songs of 2021: Australia
35,Eastside,Top Songs of 2021: Australia
36,ROCKSTAR (feat. Roddy Ricch),Top Songs of 2021: Australia
37,Sunflower (Spider-Man: Into the Spider-Verse),Top Songs of 2021: Australia
38,deja vu,Top Songs of 2021: Australia
39,Dancing In The Moonlight (feat. NEIMY),Top Songs of 2021: Australia
40,Youngblood,Top Songs of 2021: Australia
41,my ex's best friend,Top Songs of 2021: Australia
42,Midnight Sky,Top Songs of 2021: Australia
43,Ride It,Top Songs of 2021: Australia
44,For The Night (feat. Lil Baby & DaBaby),Top Songs of 2021: Australia
45,Looking For Me,Top Songs of 2021: Australia
46,Anyone,Top Songs of 2021: Australia
47,Shape of You,Top Songs of 2021: Australia
48,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Top Songs of 2021: Australia
49,willow,Top Songs of 2021: Australia
50,Be Like That,Top Songs of 2021: Australia
51,Whoopty,Top Songs of 2021: Australia
52,Paradise (feat. Dermot Kennedy),Top Songs of 2021: Australia
53,bad guy,Top Songs of 2021: Australia
54,Shallow,Top Songs of 2021: Australia
55,Save Your Tears (Remix),Top Songs of 2021: Australia
56,What You Know Bout Love,Top Songs of 2021: Australia
57,Goosebumps (Remix),Top Songs of 2021: Australia
58,Circles,Top Songs of 2021: Australia
59,Memories,Top Songs of 2021: Australia
60,Forever After All,Top Songs of 2021: Australia
61,Save Your Tears,Top Songs of 2021: Australia
62,Mr. Brightside,Top Songs of 2021: Australia
63,Your Love (9PM),Top Songs of 2021: Australia
64,Hold On,Top Songs of 2021: Australia
65,My Head & My Heart,Top Songs of 2021: Australia
66,Rain On Me,Top Songs of 2021: Australia
67,Be Alright,Top Songs of 2021: Australia
68,The Nosebleed Section,Top Songs of 2021: Australia
69,Intentions (feat. Quavo),Top Songs of 2021: Australia
70,You should be sad,Top Songs of 2021: Australia
71,Up,Top Songs of 2021: Australia
72,Calling My Phone,Top Songs of 2021: Australia
73,Before You Go,Top Songs of 2021: Australia
